TIME,INFLOW (m3/s),OUTFLOW (m3/s),
  758,     0.00000000,     0.00001500,
  759,     0.00000000,     0.00000750,
  760,     0.00000000,     0.00000375,
  761,     0.00000000,     0.00000188,
  762,     0.00000000,     0.00000094,
  763,    27.72000000,     0.00000047,
  764,     5.94000000,    13.86000023,
  765,     5.94000000,     9.90000012,
  766,   297.00000000,     7.92000006,
  767,   279.18000000,   152.46000003,
  768,   133.65000000,   215.82000001,
  769,     5.94000000,   174.73500001,
  770,     5.94000000,    90.33750000,
  771,     5.94000000,    48.13875000,
  772,    35.64000000,    27.03937500,
  773,     0.00000000,    31.33968750,
  774,     0.00000000,    15.66984375,
  775,     0.00000000,     7.83492188,
  776,   280.17000000,     3.91746094,
  777,   472.23000000,   142.04373047,
  778,   181.17000000,   307.13686523,
  779,   326.70000000,   244.15343262,
  780,   181.17000000,   285.42671631,
  781,   326.70000000,   233.29835815,
  782,   181.17000000,   279.99917908,
  783,   326.70000000,   230.58458954,
  784,   326.70000000,   278.64229477,
  785,   472.23000000,   302.67114738,
  786,   617.76000000,   387.45057369,
  787,   472.23000000,   502.60528685,
  788,   326.70000000,   487.41764342,
  789,   181.17000000,   407.05882171,
  790,   326.70000000,   294.11441086,
  791,   279.18000000,   310.40720543,
  792,   279.18000000,   294.79360271,
  793,     0.00000000,   286.98680136,
  794,     0.00000000,   143.49340068,
  795,     0.00000000,    71.74670034,
  796,     0.00000000,    35.87335017,
  797,     0.00000000,    17.93667508,
  798,    35.64000000,     8.96833754,
  799,    35.64000000,    22.30416877,
  800,    35.64000000,    28.97208439,
  801,   326.70000000,    32.30604219,
  802,   472.23000000,   179.50302110,
  803,   617.76000000,   325.86651055,
  804,   326.70000000,   471.81325527,
  805,   326.70000000,   399.25662764,
  806,   326.70000000,   362.97831382,
  807,   326.70000000,   344.83915691,
  808,   326.70000000,   335.76957845,
  809,   181.17000000,   331.23478923,
  810,   326.70000000,   256.20239461,
  811,   326.70000000,   291.45119731,
  812,   617.76000000,   309.07559865,
  813,   181.17000000,   463.41779933,
  814,   326.70000000,   322.29389966,
  815,   472.23000000,   324.49694983,
  816,   279.18000000,   398.36347492,
  817,   133.65000000,   338.77173746,
  818,   133.65000000,   236.21086873,
  819,   133.65000000,   184.93043436,
  820,     0.00000000,   159.29021718,
  821,     0.00000000,    79.64510859,
  822,     0.00000000,    39.82255430,
  823,     0.00000000,    19.91127715,
  824,     5.94000000,     9.95563857,
  825,     5.94000000,     7.94781929,
  826,   151.47000000,     6.94390964,
  827,   151.47000000,    79.20695482,
  828,   297.00000000,   115.33847741,
  829,   326.70000000,   206.16923871,
  830,   181.17000000,   266.43461935,
  831,   326.70000000,   223.80230968,
  832,   472.23000000,   275.25115484,
  833,   472.23000000,   373.74057742,
  834,   472.23000000,   422.98528871,
  835,   617.76000000,   447.60764435,
  836,   617.76000000,   532.68382218,
  837,   472.23000000,   575.22191109,
  838,   472.23000000,   523.72595554,
  839,   279.18000000,   497.97797777,
  840,     0.00000000,   388.57898889,
  841,     0.00000000,   194.28949444,
  842,     0.00000000,    97.14474722,
  843,     0.00000000,    48.57237361,
  844,     0.00000000,    24.28618681,
  845,     0.00000000,    12.14309340,
  846,     0.00000000,     6.07154670,
  847,    11.88000000,     3.03577335,
  848,    35.64000000,     7.45788668,
  849,     0.00000000,    21.54894334,
  850,   181.17000000,    10.77447167,
  851,   181.17000000,    95.97223583,
  852,   181.17000000,   138.57111792,
  853,   326.70000000,   159.87055896,
  854,   472.23000000,   243.28527948,
  855,   472.23000000,   357.75763974,
  856,   472.23000000,   414.99381987,
  857,   472.23000000,   443.61190993,
  858,   472.23000000,   457.92095497,
  859,   472.23000000,   465.07547748,
  860,   617.76000000,   468.65273874,
  861,   617.76000000,   543.20636937,
  862,   617.76000000,   580.48318469,
  863,   181.17000000,   599.12159234,
  864,   133.65000000,   390.14579617,
  865,     0.00000000,   261.89789809,
  866,     0.00000000,   130.94894904,
  867,     0.00000000,    65.47447452,
  868,     0.00000000,    32.73723726,
  869,     0.00000000,    16.36861863,
  870,     0.00000000,     8.18430932,
  871,     0.00000000,     4.09215466,
  872,     0.00000000,     2.04607733,
  873,     0.00000000,     1.02303866,
  874,     0.00000000,     0.51151933,
  875,    62.37000000,     0.25575967,
  876,   181.17000000,    31.31287983,
  877,   181.17000000,   106.24143992,
  878,   181.17000000,   143.70571996,
  879,   181.17000000,   162.43785998,
  880,   181.17000000,   171.80392999,
  881,   326.70000000,   176.48696499,
  882,   181.17000000,   251.59348250,
  883,   181.17000000,   216.38174125,
  884,   181.17000000,   198.77587062,
  885,   181.17000000,   189.97293531,
  886,    35.64000000,   185.57146766,
  887,    84.15000000,   110.60573383,
  888,     0.00000000,    97.37786691,
  889,     0.00000000,    48.68893346,
  890,     0.00000000,    24.34446673,
  891,     0.00000000,    12.17223336,
  892,     0.00000000,     6.08611668,
  893,     0.00000000,     3.04305834,
  894,     0.00000000,     1.52152917,
  895,    35.64000000,     0.76076459,
  896,    35.64000000,    18.20038229,
  897,    35.64000000,    26.92019115,
  898,    35.64000000,    31.28009557,
  899,    35.64000000,    33.46004779,
  900,     0.00000000,    34.55002389,
  901,     0.00000000,    17.27501195,
  902,     0.00000000,     8.63750597,
  903,     0.00000000,     4.31875299,
  904,     5.94000000,     2.15937649,
  905,    35.64000000,     4.04968825,
  906,    35.64000000,    19.84484412,
  907,     0.00000000,    27.74242206,
  908,     0.00000000,    13.87121103,
  909,   181.17000000,     6.93560552,
  910,   181.17000000,    94.05280276,
  911,   181.17000000,   137.61140138,
  912,   181.17000000,   159.39070069,
  913,   133.65000000,   170.28035034,
  914,     0.00000000,   151.96517517,
  915,     0.00000000,    75.98258759,
  916,     0.00000000,    37.99129379,
  917,     0.00000000,    18.99564690,
  918,   181.17000000,     9.49782345,
  919,    35.64000000,    95.33391172,
  920,    35.64000000,    65.48695586,
  921,     0.00000000,    50.56347793,
  922,   133.65000000,    25.28173897,
  923,   326.70000000,    79.46586948,
  924,    35.64000000,   203.08293474,
  925,    35.64000000,   119.36146737,
  926,    35.64000000,    77.50073369,
  927,     5.94000000,    56.57036684,
  928,     0.00000000,    31.25518342,
  929,     0.00000000,    15.62759171,
  930,     0.00000000,     7.81379586,
  931,   181.17000000,     3.90689793,
  932,   181.17000000,    92.53844896,
  933,   181.17000000,   136.85422448,
  934,    35.64000000,   159.01211224,
  935,    35.64000000,    97.32605612,
  936,     0.00000000,    66.48302806,
  937,     0.00000000,    33.24151403,
  938,     0.00000000,    16.62075702,
  939,     0.00000000,     8.31037851,
  940,     0.00000000,     4.15518925,
  941,     0.00000000,     2.07759463,
  942,     0.00000000,     1.03879731,
  943,     0.00000000,     0.51939866,
  944,   181.17000000,     0.25969933,
  945,   181.17000000,    90.71484966,
  946,   133.65000000,   135.94242483,
  947,    61.38000000,   134.79621242,
  948,    61.38000000,    98.08810621,
  949,     0.00000000,    79.73405310,
  950,     0.00000000,    39.86702655,
  951,    29.70000000,    19.93351328,
  952,     0.00000000,    24.81675664,
  953,     0.00000000,    12.40837832,
  954,     0.00000000,     6.20418916,
  955,   181.17000000,     3.10209458,
  956,   181.17000000,    92.13604729,
  957,   181.17000000,   136.65302364,
  958,   181.17000000,   158.91151182,
  959,   326.70000000,   170.04075591,
  960,    35.64000000,   248.37037796,
  961,     0.00000000,   142.00518898,
  962,     0.00000000,    71.00259449,
  963,     0.00000000,    35.50129724,
  964,     0.00000000,    17.75064862,
  965,     0.00000000,     8.87532431,
  966,     0.00000000,     4.43766216,
  967,    15.84000000,     2.21883108,
  968,     0.00000000,     9.02941554,
  969,     0.00000000,     4.51470777,
  970,   181.17000000,     2.25735388,
  971,    35.64000000,    91.71367694,
  972,    35.64000000,    63.67683847,
  973,     0.00000000,    49.65841924,
  974,    25.74000000,    24.82920962,
  975,     0.00000000,    25.28460481,
  976,     0.00000000,    12.64230240,
  977,     0.00000000,     6.32115120,
  978,    25.74000000,     3.16057560,
  979,    35.64000000,    14.45028780,
  980,   181.17000000,    25.04514390,
  981,   181.17000000,   103.10757195,
  982,   181.17000000,   142.13878598,
  983,   181.17000000,   161.65439299,
  984,    35.64000000,   171.41219649,
  985,     0.00000000,   103.52609825,
  986,     0.00000000,    51.76304912,
  987,     0.00000000,    25.88152456,
  988,     0.00000000,    12.94076228,
  989,     0.00000000,     6.47038114,
  990,     0.00000000,     3.23519057,
  991,     0.00000000,     1.61759529,
  992,    35.64000000,     0.80879764,
  993,     0.00000000,    18.22439882,
  994,     0.00000000,     9.11219941,
  995,    25.74000000,     4.55609971,
  996,     0.00000000,    15.14804985,
  997,     0.00000000,     7.57402493,
  998,    25.74000000,     3.78701246,
  999,    25.74000000,    14.76350623,
 1000,     5.94000000,    20.25175312,
 1001,     5.94000000,    13.09587656,
 1002,   151.47000000,     9.51793828,
 1003,   181.17000000,    80.49396914,
 1004,   326.70000000,   130.83198457,
 1005,   424.71000000,   228.76599228,
 1006,   181.17000000,   326.73799614,
 1007,   181.17000000,   253.95399807,
 1008,    35.64000000,   217.56199904,
 1009,     0.00000000,   126.60099952,
 1010,     0.00000000,    63.30049976,
 1011,     0.00000000,    31.65024988,
 1012,     0.00000000,    15.82512494,
 1013,     0.00000000,     7.91256247,
 1014,    25.74000000,     3.95628123,
 1015,    25.74000000,    14.84814062,
 1016,   181.17000000,    20.29407031,
 1017,   181.17000000,   100.73203515,
 1018,   326.70000000,   140.95101758,
 1019,   181.17000000,   233.82550879,
 1020,    25.74000000,   207.49775439,
 1021,     5.94000000,   116.61887720,
 1022,     5.94000000,    61.27943860,
 1023,     0.00000000,    33.60971930,
 1024,     0.00000000,    16.80485965,
 1025,   297.00000000,     8.40242982,
 1026,   297.00000000,   152.70121491,
 1027,   297.00000000,   224.85060746,
 1028,   326.70000000,   260.92530373,
 1029,   181.17000000,   293.81265186,
 1030,   133.65000000,   237.49132593,
 1031,   133.65000000,   185.57066297,
 1032,   133.65000000,   159.61033148,
 1033,     0.00000000,   146.63016574,
 1034,     0.00000000,    73.31508287,
 1035,     0.00000000,    36.65754144,
 1036,     0.00000000,    18.32877072,
 1037,     0.00000000,     9.16438536,
 1038,     0.00000000,     4.58219268,
 1039,    35.64000000,     2.29109634,
 1040,    35.64000000,    18.96554817,
 1041,     5.94000000,    27.30277408,
 1042,     5.94000000,    16.62138704,
 1043,   326.70000000,    11.28069352,
 1044,   472.23000000,   168.99034676,
 1045,   472.23000000,   320.61017338,
 1046,   326.70000000,   396.42008669,
 1047,   181.17000000,   361.56004335,
 1048,   181.17000000,   271.36502167,
 1049,   472.23000000,   226.26751084,
 1050,   472.23000000,   349.24875542,
 1051,   472.23000000,   410.73937771,
 1052,   326.70000000,   441.48468885,
 1053,   326.70000000,   384.09234443,
 1054,   133.65000000,   355.39617221,
 1055,   133.65000000,   244.52308611,
 1056,     0.00000000,   189.08654305,
 1057,     0.00000000,    94.54327153,
 1058,     0.00000000,    47.27163576,
 1059,     0.00000000,    23.63581788,
 1060,     0.00000000,    11.81790894,
 1061,     0.00000000,     5.90895447,
 1062,     0.00000000,     2.95447724,
 1063,     0.00000000,     1.47723862,
 1064,     0.00000000,     0.73861931,
 1065,     0.00000000,     0.36930965,
 1066,     0.00000000,     0.18465483,
 1067,    35.64000000,     0.09232741,
 1068,   181.17000000,    17.86616371,
 1069,     0.00000000,    99.51808185,
 1070,    35.64000000,    49.75904093,
 1071,     0.00000000,    42.69952046,
 1072,    32.67000000,    21.34976023,
 1073,   181.17000000,    27.00988012,
 1074,   326.70000000,   104.08994006,
 1075,   447.48000000,   215.39497003,
 1076,   593.01000000,   331.43748501,
 1077,   593.01000000,   462.22374251,
 1078,   151.47000000,   527.61687125,
 1079,   151.47000000,   339.54343563,
 1080,     0.00000000,   245.50671781,
 1081,     0.00000000,   122.75335891,
 1082,     0.00000000,    61.37667945,
 1083,     0.00000000,    30.68833973,
 1084,     0.00000000,    15.34416986,
 1085,     0.00000000,     7.67208493,
 1086,    20.79000000,     3.83604247,
 1087,     0.00000000,    12.31302123,
 1088,     0.00000000,     6.15651062,
 1089,   120.78000000,     3.07825531,
 1090,   279.18000000,    61.92912765,
 1091,   279.18000000,   170.55456383,
 1092,   279.18000000,   224.86728191,
 1093,   279.18000000,   252.02364096,
 1094,   279.18000000,   265.60182048,
 1095,   424.71000000,   272.39091024,
 1096,   279.18000000,   348.55045512,
 1097,   279.18000000,   313.86522756,
 1098,   181.17000000,   296.52261378,
 1099,   472.23000000,   238.84630689,
 1100,   181.17000000,   355.53815344,
 1101,   326.70000000,   268.35407672,
 1102,   181.17000000,   297.52703836,
 1103,   133.65000000,   239.34851918,
 1104,    87.12000000,   186.49925959,
 1105,    34.65000000,   136.80962980,
 1106,     0.00000000,    85.72981490,
 1107,     0.00000000,    42.86490745,
 1108,     0.00000000,    21.43245372,
 1109,     0.00000000,    10.71622686,
 1110,   162.36000000,     5.35811343,
 1111,     0.00000000,    83.85905672,
 1112,     0.00000000,    41.92952836,
 1113,     0.00000000,    20.96476418,
 1114,     0.00000000,    10.48238209,
 1115,    15.84000000,     5.24119104,
 1116,     0.00000000,    10.54059552,
 1117,    27.72000000,     5.27029776,
 1118,    35.64000000,    16.49514888,
 1119,   181.17000000,    26.06757444,
 1120,   181.17000000,   103.61878722,
 1121,   181.17000000,   142.39439361,
 1122,   326.70000000,   161.78219681,
 1123,   442.53000000,   244.24109840,
 1124,   326.70000000,   343.38554920,
 1125,   279.18000000,   335.04277460,
 1126,     0.00000000,   307.11138730,
 1127,     0.00000000,   153.55569365,
 1128,   123.75000000,    76.77784683,
 1129,     0.00000000,   100.26392341,
 1130,     0.00000000,    50.13196171,
 1131,     0.00000000,    25.06598085,
 1132,     0.00000000,    12.53299043,
 1133,     0.00000000,     6.26649521,
 1134,    35.64000000,     3.13324761,
 1135,    35.64000000,    19.38662380,
 1136,    35.64000000,    27.51331190,
 1137,   181.17000000,    31.57665595,
 1138,   181.17000000,   106.37332798,
 1139,   326.70000000,   143.77166399,
 1140,   181.17000000,   235.23583199,
 1141,   181.17000000,   208.20291600,
 1142,   181.17000000,   194.68645800,
 1143,   326.70000000,   187.92822900,
 1144,   326.70000000,   257.31411450,
 1145,   326.70000000,   292.00705725,
 1146,   181.17000000,   309.35352862,
 1147,   181.17000000,   245.26176431,
 1148,   181.17000000,   213.21588216,
 1149,    35.64000000,   197.19294108,
 1150,     0.00000000,   116.41647054,
 1151,     0.00000000,    58.20823527,
 1152,     0.00000000,    29.10411763,
 1153,     0.00000000,    14.55205882,
 1154,     0.00000000,     7.27602941,
 1155,     0.00000000,     3.63801470,
 1156,     0.00000000,     1.81900735,
 1157,    35.64000000,     0.90950368,
 1158,    35.64000000,    18.27475184,
 1159,    35.64000000,    26.95737592,
 1160,    35.64000000,    31.29868796,
 1161,    35.64000000,    33.46934398,
 1162,   181.17000000,    34.55467199,
 1163,   326.70000000,   107.86233599,
 1164,   326.70000000,   217.28116800,
 1165,   326.70000000,   271.99058400,
 1166,   181.17000000,   299.34529200,
 1167,   326.70000000,   240.25764600,
 1168,   472.23000000,   283.47882300,
 1169,   472.23000000,   377.85441150,
 1170,   181.17000000,   425.04220575,
 1171,   617.76000000,   303.10610287,
 1172,   472.23000000,   460.43305144,
 1173,   424.71000000,   466.33152572,
 1174,   133.65000000,   445.52076286,
 1175,     0.00000000,   289.58538143,
 1176,     0.00000000,   144.79269071,
 1177,     0.00000000,    72.39634536,
 1178,     0.00000000,    36.19817268,
 1179,     0.00000000,    18.09908634,
 1180,     0.00000000,     9.04954317,
 1181,   133.65000000,     4.52477158,
 1182,     0.00000000,    69.08738579,
 1183,     0.00000000,    34.54369290,
 1184,     0.00000000,    17.27184645,
 1185,     0.00000000,     8.63592322,
 1186,     0.00000000,     4.31796161,
 1187,     0.00000000,     2.15898081,
 1188,     0.00000000,     1.07949040,
 1189,     0.00000000,     0.53974520,
 1190,     0.00000000,     0.26987260,
 1191,   176.22000000,     0.13493630,
 1192,   326.70000000,    88.17746815,
 1193,   299.97000000,   207.43873408,
 1194,   299.97000000,   253.70436704,
 1195,   299.97000000,   276.83718352,
 1196,   215.82000000,   288.40359176,
 1197,   133.65000000,   252.11179588,
 1198,     0.00000000,   192.88089794,
 1199,     0.00000000,    96.44044897,
 1200,     0.00000000,    48.22022448,
 1201,     0.00000000,    24.11011224,
 1202,     0.00000000,    12.05505612,
 1203,     0.00000000,     6.02752806,
 1204,     0.00000000,     3.01376403,
 1205,     0.00000000,     1.50688202,
 1206,     0.00000000,     0.75344101,
 1207,     0.00000000,     0.37672050,
 1208,     0.00000000,     0.18836025,
 1209,     0.00000000,     0.09418013,
 1210,   100.98000000,     0.04709006,
 1211,   279.18000000,    50.51354503,
 1212,   424.71000000,   164.84677252,
 1213,   181.17000000,   294.77838626,
 1214,   181.17000000,   237.97419313,
 1215,   181.17000000,   209.57209656,
 1216,   181.17000000,   195.37104828,
 1217,   181.17000000,   188.27052414,
 1218,   181.17000000,   184.72026207,
 1219,   326.70000000,   182.94513104,
 1220,    35.64000000,   254.82256552,
 1221,    35.64000000,   145.23128276,
 1222,     0.00000000,    90.43564138,
 1223,    32.67000000,    45.21782069,
 1224,     0.00000000,    38.94391034,
 1225,     0.00000000,    19.47195517,
 1226,     0.00000000,     9.73597759,
 1227,     0.00000000,     4.86798879,
 1228,     0.00000000,     2.43399440,
 1229,     0.00000000,     1.21699720,
 1230,     0.00000000,     0.60849860,
 1231,     0.00000000,     0.30424930,
 1232,     0.00000000,     0.15212465,
 1233,     0.00000000,     0.07606232,
 1234,     5.94000000,     0.03803116,
 1235,    52.47000000,     2.98901558,
 1236,   133.65000000,    27.72950779,
 1237,     0.00000000,    80.68975390,
 1238,    35.64000000,    40.34487695,
 1239,     0.00000000,    37.99243847,
 1240,    25.74000000,    18.99621924,
 1241,    35.64000000,    22.36810962,
 1242,   181.17000000,    29.00405481,
 1243,   181.17000000,   105.08702740,
 1244,   326.70000000,   143.12851370,
 1245,   181.17000000,   234.91425685,
 1246,   181.17000000,   208.04212843,
 1247,   133.65000000,   194.60606421,
 1248,     0.00000000,   164.12803211,
 1249,     0.00000000,    82.06401605,
 1250,     0.00000000,    41.03200803,
 1251,     0.00000000,    20.51600401,
 1252,     0.00000000,    10.25800201,
 1253,     0.00000000,     5.12900100,
 1254,   151.47000000,     2.56450050,
 1255,     0.00000000,    77.01725025,
 1256,     0.00000000,    38.50862513,
 1257,    30.69000000,    19.25431256,
 1258,   178.20000000,    24.97215628,
 1259,   181.17000000,   101.58607814,
 1260,   326.70000000,   141.37803907,
 1261,   181.17000000,   234.03901954,
 1262,    35.64000000,   207.60450977,
 1263,   181.17000000,   121.62225488,
 1264,   181.17000000,   151.39612744,
 1265,   326.70000000,   166.28306372,
 1266,   181.17000000,   246.49153186,
 1267,   181.17000000,   213.83076593,
 1268,   326.70000000,   197.50038297,
 1269,   326.70000000,   262.10019148,
 1270,   181.17000000,   294.40009574,
 1271,   181.17000000,   237.78504787,
 1272,   133.65000000,   209.47752394,
 1273,   133.65000000,   171.56376197,
 1274,   133.65000000,   152.60688098,
 1275,     0.00000000,   143.12844049,
 1276,     0.00000000,    71.56422025,
 1277,     0.00000000,    35.78211012,
 1278,    35.64000000,    17.89105506,
 1279,    35.64000000,    26.76552753,
 1280,    35.64000000,    31.20276377,
 1281,    35.64000000,    33.42138188,
 1282,   181.17000000,    34.53069094,
 1283,   326.70000000,   107.85034547,
 1284,   181.17000000,   217.27517274,
 1285,   238.59000000,   199.22258637,
 1286,   238.59000000,   218.90629318,
 1287,   238.59000000,   228.74814659,
 1288,   238.59000000,   233.66907330,
 1289,   326.70000000,   236.12953665,
 1290,   181.17000000,   281.41476832,
 1291,   326.70000000,   231.29238416,
 1292,   181.17000000,   278.99619208,
 1293,   326.70000000,   230.08309604,
 1294,   326.70000000,   278.39154802,
 1295,   133.65000000,   302.54577401,
 1296,   133.65000000,   218.09788701,
 1297,     0.00000000,   175.87394350,
 1298,     0.00000000,    87.93697175,
 1299,     0.00000000,    43.96848588,
 1300,     0.00000000,    21.98424294,
 1301,     0.00000000,    10.99212147,
 1302,     0.00000000,     5.49606073,
 1303,    35.64000000,     2.74803037,
 1304,   181.17000000,    19.19401518,
 1305,   326.70000000,   100.18200759,
 1306,   326.70000000,   213.44100380,
 1307,   181.17000000,   270.07050190,
 1308,   326.70000000,   225.62025095,
 1309,   326.70000000,   276.16012547,
 1310,   326.70000000,   301.43006274,
 1311,   181.17000000,   314.06503137,
 1312,   326.70000000,   247.61751568,
 1313,   154.44000000,   287.15875784,
 1314,   154.44000000,   220.79937892,
 1315,   299.97000000,   187.61968946,
 1316,   181.17000000,   243.79484473,
 1317,     0.00000000,   212.48242237,
 1318,     0.00000000,   106.24121118,
 1319,     0.00000000,    53.12060559,
 1320,     0.00000000,    26.56030280,
 1321,     0.00000000,    13.28015140,
 1322,     0.00000000,     6.64007570,
 1323,     0.00000000,     3.32003785,
 1324,     0.00000000,     1.66001892,
 1325,     0.00000000,     0.83000946,
 1326,     0.00000000,     0.41500473,
 1327,    11.88000000,     0.20750237,
 1328,   181.17000000,     6.04375118,
 1329,   326.70000000,    93.60687559,
 1330,   326.70000000,   210.15343780,
 1331,   279.18000000,   268.42671890,
 1332,   154.44000000,   273.80335945,
 1333,    35.64000000,   214.12167972,
 1334,    35.64000000,   124.88083986,
 1335,   181.17000000,    80.26041993,
 1336,   326.70000000,   130.71520997,
 1337,   151.47000000,   228.70760498,
 1338,   151.47000000,   190.08880249,
 1339,     5.94000000,   170.77940125,
 1340,     5.94000000,    88.35970062,
 1341,     5.94000000,    47.14985031,
 1342,   151.47000000,    26.54492516,
 1343,   297.00000000,    89.00746258,
 1344,   133.65000000,   193.00373129,
 1345,     0.00000000,   163.32686564,
 1346,     0.00000000,    81.66343282,
 1347,     0.00000000,    40.83171641,
 1348,     0.00000000,    20.41585821,
 1349,     0.00000000,    10.20792910,
 1350,     0.00000000,     5.10396455,
 1351,    17.82000000,     2.55198228,
 1352,    35.64000000,    10.18599114,
 1353,    35.64000000,    22.91299557,
 1354,    35.64000000,    29.27649778,
 1355,   181.17000000,    32.45824889,
 1356,   181.17000000,   106.81412445,
 1357,    35.64000000,   143.99206222,
 1358,    35.64000000,    89.81603111,
 1359,   181.17000000,    62.72801556,
 1360,   181.17000000,   121.94900778,
 1361,   326.70000000,   151.55950389,
 1362,   181.17000000,   239.12975194,
 1363,   181.17000000,   210.14987597,
 1364,   181.17000000,   195.65993799,
 1365,   326.70000000,   188.41496899,
 1366,   133.65000000,   257.55748450,
 1367,   133.65000000,   195.60374225,
 1368,   279.18000000,   164.62687112,
 1369,   133.65000000,   221.90343556,
 1370,     0.00000000,   177.77671778,
 1371,     0.00000000,    88.88835889,
 1372,     0.00000000,    44.44417945,
 1373,     0.00000000,    22.22208972,
 1374,     0.00000000,    11.11104486,
 1375,    35.64000000,     5.55552243,
 1376,    35.64000000,    20.59776122,
 1377,   181.17000000,    28.11888061,
 1378,   181.17000000,   104.64444030,
 1379,   181.17000000,   142.90722015,
 1380,   181.17000000,   162.03861008,
 1381,   181.17000000,   171.60430504,
 1382,    35.64000000,   176.38715252,
 1383,    35.64000000,   106.01357626,
 1384,    35.64000000,    70.82678813,
 1385,   133.65000000,    53.23339406,
 1386,   133.65000000,    93.44169703,
 1387,   133.65000000,   113.54584852,
 1388,   326.70000000,   123.59792426,
 1389,   297.00000000,   225.14896213,
 1390,   297.00000000,   261.07448106,
 1391,     0.00000000,   279.03724053,
 1392,     0.00000000,   139.51862027,
 1393,     0.00000000,    69.75931013,
 1394,     0.00000000,    34.87965507,
 1395,     0.00000000,    17.43982753,
 1396,     0.00000000,     8.71991377,
 1397,     0.00000000,     4.35995688,
 1398,    20.79000000,     2.17997844,
 1399,    35.64000000,    11.48498922,
 1400,     0.99000000,    23.56249461,
 1401,     0.99000000,    12.27624731,
 1402,     0.99000000,     6.63312365,
 1403,     0.99000000,     3.81156183,
 1404,     0.99000000,     2.40078091,
 1405,     0.99000000,     1.69539046,
 1406,    53.46000000,     1.34269523,
 1407,     0.00000000,    27.40134761,
 1408,     0.00000000,    13.70067381,
 1409,     0.00000000,     6.85033690,
 1410,     0.00000000,     3.42516845,
 1411,     0.00000000,     1.71258423,
 1412,     0.00000000,     0.85629211,
 1413,     0.00000000,     0.42814606,
 1414,     0.00000000,     0.21407303,
 1415,     0.00000000,     0.10703651,
 1416,     0.00000000,     0.05351826,
 1417,     0.00000000,     0.02675913,
 1418,     0.00000000,     0.01337956,
 1419,     0.00000000,     0.00668978,
 1420,     0.00000000,     0.00334489,
 1421,     0.00000000,     0.00167245,
 1422,     0.00000000,     0.00083622,
 1423,     0.00000000,     0.00041811,
 1424,    35.64000000,     0.00020906,
 1425,   181.17000000,    17.82010453,
 1426,   181.17000000,    99.49505226,
 1427,   151.47000000,   140.33252613,
 1428,   151.47000000,   145.90126307,
 1429,   151.47000000,   148.68563153,
 1430,   151.47000000,   150.07781577,
 1431,   297.00000000,   150.77390788,
 1432,   297.00000000,   223.88695394,
 1433,   297.00000000,   260.44347697,
 1434,   297.00000000,   278.72173849,
 1435,   297.00000000,   287.86086924,
 1436,   151.47000000,   292.43043462,
 1437,     5.94000000,   221.95021731,
 1438,     5.94000000,   113.94510866,
