TIME,INFLOW (m3/s),OUTFLOW (m3/s),
 2134,   306.00000000,   205.04369763,
 2135,   141.00000000,   255.52184881,
 2136,   141.00000000,   198.26092441,
 2137,   141.00000000,   169.63046220,
 2138,     0.00000000,   155.31523110,
 2139,     0.00000000,    77.65761555,
 2140,     0.00000000,    38.82880778,
 2141,    12.00000000,    19.41440389,
 2142,    12.00000000,    15.70720194,
 2143,    12.00000000,    13.85360097,
 2144,     0.00000000,    12.92680049,
 2145,   306.00000000,     6.46340024,
 2146,   159.00000000,   156.23170012,
 2147,   159.00000000,   157.61585006,
 2148,    12.00000000,   158.30792503,
 2149,    72.00000000,    85.15396252,
 2150,     0.00000000,    78.57698126,
 2151,     0.00000000,    39.28849063,
 2152,   159.00000000,    19.64424531,
 2153,   159.00000000,    89.32212266,
 2154,   159.00000000,   124.16106133,
 2155,   159.00000000,   141.58053066,
 2156,   159.00000000,   150.29026533,
 2157,   159.00000000,   154.64513267,
 2158,   159.00000000,   156.82256633,
 2159,   159.00000000,   157.91128317,
 2160,   141.00000000,   158.45564158,
 2161,   141.00000000,   149.72782079,
 2162,   141.00000000,   145.36391040,
 2163,     0.00000000,   143.18195520,
 2164,     0.00000000,    71.59097760,
 2165,     0.00000000,    35.79548880,
 2166,     0.00000000,    17.89774440,
 2167,    12.00000000,     8.94887220,
 2168,    72.00000000,    10.47443610,
 2169,   159.00000000,    41.23721805,
 2170,   159.00000000,   100.11860902,
 2171,   306.00000000,   129.55930451,
 2172,   306.00000000,   217.77965226,
 2173,   219.00000000,   261.88982613,
 2174,   219.00000000,   240.44491306,
 2175,   219.00000000,   229.72245653,
 2176,   219.00000000,   224.36122827,
 2177,   159.00000000,   221.68061413,
 2178,   306.00000000,   190.34030707,
 2179,   306.00000000,   248.17015353,
 2180,   306.00000000,   277.08507677,
 2181,   306.00000000,   291.54253838,
 2182,   159.00000000,   298.77126919,
 2183,   141.00000000,   228.88563460,
 2184,    19.00000000,   184.94281730,
 2185,    19.00000000,   101.97140865,
 2186,    19.00000000,    60.48570432,
 2187,    18.00000000,    39.74285216,
 2188,    18.00000000,    28.87142608,
 2189,    18.00000000,    23.43571304,
 2190,    12.00000000,    20.71785652,
 2191,    12.00000000,    16.35892826,
 2192,     0.00000000,    14.17946413,
 2193,   306.00000000,     7.08973207,
 2194,   159.00000000,   156.54486603,
 2195,   306.00000000,   157.77243302,
 2196,   306.00000000,   231.88621651,
 2197,   179.00000000,   268.94310825,
 2198,   306.00000000,   223.97155413,
 2199,   159.00000000,   264.98577706,
 2200,   306.00000000,   211.99288853,
 2201,   306.00000000,   258.99644427,
 2202,   306.00000000,   282.49822213,
 2203,   159.00000000,   294.24911107,
 2204,   159.00000000,   226.62455553,
 2205,   159.00000000,   192.81227777,
 2206,   306.00000000,   175.90613888,
 2207,   159.00000000,   240.95306944,
 2208,     4.00000000,   199.97653472,
 2209,     0.00000000,   101.98826736,
 2210,     0.00000000,    50.99413368,
 2211,     0.00000000,    25.49706684,
 2212,     0.00000000,    12.74853342,
 2213,    12.00000000,     6.37426671,
 2214,    12.00000000,     9.18713336,
 2215,    12.00000000,    10.59356668,
 2216,     0.00000000,    11.29678334,
 2217,   159.00000000,     5.64839167,
 2218,   306.00000000,    82.32419583,
 2219,   306.00000000,   194.16209792,
 2220,   159.00000000,   250.08104896,
 2221,   159.00000000,   204.54052448,
 2222,   219.00000000,   181.77026224,
 2223,   159.00000000,   200.38513112,
 2224,   159.00000000,   179.69256556,
 2225,   306.00000000,   169.34628278,
 2226,   159.00000000,   237.67314139,
 2227,    12.00000000,   198.33657069,
 2228,    12.00000000,   105.16828535,
 2229,   159.00000000,    58.58414267,
 2230,   159.00000000,   108.79207134,
 2231,   159.00000000,   133.89603567,
 2232,     3.00000000,   146.44801783,
 2233,     0.00000000,    74.72400892,
 2234,     0.00000000,    37.36200446,
 2235,     0.00000000,    18.68100223,
 2236,     0.00000000,     9.34050111,
 2237,     0.00000000,     4.67025056,
 2238,    12.00000000,     2.33512528,
 2239,    12.00000000,     7.16756264,
 2240,    12.00000000,     9.58378132,
 2241,    12.00000000,    10.79189066,
 2242,    12.00000000,    11.39594533,
 2243,    12.00000000,    11.69797266,
 2244,   159.00000000,    11.84898633,
 2245,    12.00000000,    85.42449317,
 2246,     0.00000000,    48.71224658,
 2247,     0.00000000,    24.35612329,
 2248,   141.00000000,    12.17806165,
 2249,   159.00000000,    76.58903082,
 2250,   306.00000000,   117.79451541,
 2251,   159.00000000,   211.89725771,
 2252,   306.00000000,   185.44862885,
 2253,   159.00000000,   245.72431443,
 2254,    12.00000000,   202.36215721,
 2255,    12.00000000,   107.18107861,
 2256,     0.00000000,    59.59053930,
 2257,     0.00000000,    29.79526965,
 2258,     0.00000000,    14.89763483,
 2259,     0.00000000,     7.44881741,
 2260,     0.00000000,     3.72440871,
 2261,     0.00000000,     1.86220435,
 2262,     0.00000000,     0.93110218,
 2263,     0.00000000,     0.46555109,
 2264,   159.00000000,     0.23277554,
 2265,     0.00000000,    79.61638777,
 2266,     0.00000000,    39.80819389,
 2267,   141.00000000,    19.90409694,
 2268,   141.00000000,    80.45204847,
 2269,   141.00000000,   110.72602424,
 2270,     0.00000000,   125.86301212,
 2271,    12.00000000,    62.93150606,
 2272,   159.00000000,    37.46575303,
 2273,   159.00000000,    98.23287651,
 2274,   306.00000000,   128.61643826,
 2275,   159.00000000,   217.30821913,
 2276,   306.00000000,   188.15410956,
 2277,   159.00000000,   247.07705478,
 2278,   306.00000000,   203.03852739,
 2279,   159.00000000,   254.51926370,
 2280,     0.00000000,   206.75963185,
 2281,    12.00000000,   103.37981592,
 2282,    12.00000000,    57.68990796,
 2283,    12.00000000,    34.84495398,
 2284,     0.00000000,    23.42247699,
 2285,     0.00000000,    11.71123850,
 2286,     0.00000000,     5.85561925,
 2287,     0.00000000,     2.92780962,
 2288,     0.00000000,     1.46390481,
 2289,   159.00000000,     0.73195241,
 2290,   159.00000000,    79.86597620,
 2291,   306.00000000,   119.43298810,
 2292,   159.00000000,   212.71649405,
 2293,   306.00000000,   185.85824703,
 2294,   306.00000000,   245.92912351,
 2295,   306.00000000,   275.96456176,
 2296,   159.00000000,   290.98228088,
 2297,   306.00000000,   224.99114044,
 2298,   159.00000000,   265.49557022,
 2299,   159.00000000,   212.24778511,
 2300,   159.00000000,   185.62389255,
 2301,   306.00000000,   172.31194628,
 2302,   306.00000000,   239.15597314,
 2303,   306.00000000,   272.57798657,
 2304,   159.00000000,   289.28899328,
 2305,     0.00000000,   224.14449664,
 2306,     0.00000000,   112.07224832,
 2307,     0.00000000,    56.03612416,
 2308,     0.00000000,    28.01806208,
 2309,     0.00000000,    14.00903104,
 2310,     0.00000000,     7.00451552,
 2311,     0.00000000,     3.50225776,
 2312,    12.00000000,     1.75112888,
 2313,    12.00000000,     6.87556444,
 2314,     0.00000000,     9.43778222,
 2315,     0.00000000,     4.71889111,
 2316,   219.00000000,     2.35944556,
 2317,   219.00000000,   110.67972278,
 2318,   219.00000000,   164.83986139,
 2319,   366.00000000,   191.91993069,
 2320,   366.00000000,   278.95996535,
 2321,   366.00000000,   322.47998267,
 2322,   297.00000000,   344.23999134,
 2323,   159.00000000,   320.61999567,
 2324,   513.00000000,   239.80999783,
 2325,   366.00000000,   376.40499892,
 2326,   219.00000000,   371.20249946,
 2327,   288.00000000,   295.10124973,
 2328,   141.00000000,   291.55062486,
 2329,     0.00000000,   216.27531243,
 2330,     0.00000000,   108.13765622,
 2331,     0.00000000,    54.06882811,
 2332,     0.00000000,    27.03441405,
 2333,     0.00000000,    13.51720703,
 2334,     0.00000000,     6.75860351,
 2335,     0.00000000,     3.37930176,
 2336,     0.00000000,     1.68965088,
 2337,   366.00000000,     0.84482544,
 2338,   141.00000000,   183.42241272,
 2339,   141.00000000,   162.21120636,
 2340,   141.00000000,   151.60560318,
 2341,    12.00000000,   146.30280159,
 2342,   159.00000000,    79.15140079,
 2343,   306.00000000,   119.07570040,
 2344,   518.00000000,   212.53785020,
 2345,   600.00000000,   365.26892510,
 2346,   600.00000000,   482.63446255,
 2347,   582.00000000,   541.31723127,
 2348,   600.00000000,   561.65861564,
 2349,   159.00000000,   580.82930782,
 2350,   288.00000000,   369.91465391,
 2351,     0.00000000,   328.95732695,
 2352,     0.00000000,   164.47866348,
 2353,     0.00000000,    82.23933174,
 2354,     0.00000000,    41.11966587,
 2355,     0.00000000,    20.55983293,
 2356,     0.00000000,    10.27991647,
 2357,     0.00000000,     5.13995823,
 2358,     0.00000000,     2.56997912,
 2359,     0.00000000,     1.28498956,
 2360,     0.00000000,     0.64249478,
 2361,     0.00000000,     0.32124739,
 2362,     0.00000000,     0.16062369,
 2363,     0.00000000,     0.08031185,
 2364,     0.00000000,     0.04015592,
 2365,     0.00000000,     0.02007796,
 2366,     0.00000000,     0.01003898,
 2367,     0.00000000,     0.00501949,
 2368,     0.00000000,     0.00250975,
 2369,     0.00000000,     0.00125487,
 2370,     0.00000000,     0.00062744,
 2371,     0.00000000,     0.00031372,
 2372,     0.00000000,     0.00015686,
 2373,     0.00000000,     0.00007843,
 2374,     0.00000000,     0.00003921,
 2375,     0.00000000,     0.00001961,
 2376,     0.00000000,     0.00000980,
 2377,     0.00000000,     0.00000490,
 2378,     0.00000000,     0.00000245,
 2379,     0.00000000,     0.00000123,
 2380,     0.00000000,     0.00000061,
 2381,     0.00000000,     0.00000031,
 2382,     0.00000000,     0.00000015,
 2383,     0.00000000,     0.00000008,
 2384,     0.00000000,     0.00000004,
 2385,     0.00000000,     0.00000002,
 2386,     0.00000000,     0.00000001,
 2387,     0.00000000,     0.00000000,
 2388,     0.00000000,     0.00000000,
 2389,     0.00000000,     0.00000000,
 2390,     0.00000000,     0.00000000,
 2391,     0.00000000,     0.00000000,
 2392,     0.00000000,     0.00000000,
 2393,     0.00000000,     0.00000000,
 2394,     0.00000000,     0.00000000,
 2395,     0.00000000,     0.00000000,
 2396,     0.00000000,     0.00000000,
 2397,     0.00000000,     0.00000000,
 2398,     0.00000000,     0.00000000,
 2399,     0.00000000,     0.00000000,
 2400,     0.00000000,     0.00000000,
 2401,     0.00000000,     0.00000000,
 2402,     0.00000000,     0.00000000,
 2403,     0.00000000,     0.00000000,
 2404,     0.00000000,     0.00000000,
 2405,     0.00000000,     0.00000000,
 2406,     0.00000000,     0.00000000,
 2407,     0.00000000,     0.00000000,
 2408,     0.00000000,     0.00000000,
 2409,     0.00000000,     0.00000000,
 2410,     0.00000000,     0.00000000,
 2411,     0.00000000,     0.00000000,
 2412,     0.00000000,     0.00000000,
 2413,     0.00000000,     0.00000000,
 2414,     0.00000000,     0.00000000,
 2415,     0.00000000,     0.00000000,
 2416,     0.00000000,     0.00000000,
 2417,     0.00000000,     0.00000000,
 2418,     0.00000000,     0.00000000,
 2419,     0.00000000,     0.00000000,
 2420,     0.00000000,     0.00000000,
 2421,     0.00000000,     0.00000000,
 2422,     0.00000000,     0.00000000,
 2423,     0.00000000,     0.00000000,
 2424,     0.00000000,     0.00000000,
 2425,     0.00000000,     0.00000000,
 2426,     0.00000000,     0.00000000,
 2427,     0.00000000,     0.00000000,
 2428,     0.00000000,     0.00000000,
 2429,     0.00000000,     0.00000000,
 2430,     0.00000000,     0.00000000,
 2431,     0.00000000,     0.00000000,
 2432,     0.00000000,     0.00000000,
 2433,     0.00000000,     0.00000000,
 2434,     0.00000000,     0.00000000,
 2435,     0.00000000,     0.00000000,
 2436,     0.00000000,     0.00000000,
 2437,     0.00000000,     0.00000000,
 2438,     0.00000000,     0.00000000,
 2439,     0.00000000,     0.00000000,
 2440,     0.00000000,     0.00000000,
 2441,     0.00000000,     0.00000000,
 2442,     0.00000000,     0.00000000,
 2443,     0.00000000,     0.00000000,
 2444,     0.00000000,     0.00000000,
 2445,     0.00000000,     0.00000000,
 2446,     0.00000000,     0.00000000,
 2447,     0.00000000,     0.00000000,
 2448,     0.00000000,     0.00000000,
 2449,     0.00000000,     0.00000000,
 2450,     0.00000000,     0.00000000,
 2451,     0.00000000,     0.00000000,
 2452,     0.00000000,     0.00000000,
 2453,     0.00000000,     0.00000000,
 2454,     0.00000000,     0.00000000,
 2455,     0.00000000,     0.00000000,
 2456,     0.00000000,     0.00000000,
 2457,     0.00000000,     0.00000000,
 2458,     0.00000000,     0.00000000,
 2459,     0.00000000,     0.00000000,
 2460,     0.00000000,     0.00000000,
 2461,     0.00000000,     0.00000000,
 2462,     0.00000000,     0.00000000,
 2463,     0.00000000,     0.00000000,
 2464,     0.00000000,     0.00000000,
 2465,     0.00000000,     0.00000000,
 2466,     0.00000000,     0.00000000,
 2467,     0.00000000,     0.00000000,
 2468,     0.00000000,     0.00000000,
 2469,     0.00000000,     0.00000000,
 2470,    12.00000000,     0.00000000,
 2471,    12.00000000,     6.00000000,
 2472,   141.00000000,     9.00000000,
 2473,     0.00000000,    75.00000000,
 2474,   141.00000000,    37.50000000,
 2475,     0.00000000,    89.25000000,
 2476,     0.00000000,    44.62500000,
 2477,     0.00000000,    22.31250000,
 2478,     0.00000000,    11.15625000,
 2479,     0.00000000,     5.57812500,
 2480,    72.00000000,     2.78906250,
 2481,   366.00000000,    37.39453125,
 2482,   219.00000000,   201.69726562,
 2483,   219.00000000,   210.34863281,
 2484,   219.00000000,   214.67431641,
 2485,     0.00000000,   216.83715820,
 2486,   366.00000000,   108.41857910,
 2487,   150.00000000,   237.20928955,
 2488,   150.00000000,   193.60464478,
 2489,   159.00000000,   171.80232239,
 2490,   306.00000000,   165.40116119,
 2491,   306.00000000,   235.70058060,
 2492,   219.00000000,   270.85029030,
 2493,   159.00000000,   244.92514515,
 2494,   306.00000000,   201.96257257,
 2495,   306.00000000,   253.98128629,
 2496,   159.00000000,   279.99064314,
 2497,   141.00000000,   219.49532157,
 2498,   141.00000000,   180.24766079,
 2499,   141.00000000,   160.62383039,
 2500,     0.00000000,   150.81191520,
 2501,     0.00000000,    75.40595760,
 2502,    12.00000000,    37.70297880,
 2503,    12.00000000,    24.85148940,
 2504,    12.00000000,    18.42574470,
 2505,   159.00000000,    15.21287235,
 2506,   306.00000000,    87.10643617,
 2507,   306.00000000,   196.55321809,
 2508,   306.00000000,   251.27660904,
 2509,   366.00000000,   278.63830452,
 2510,   219.00000000,   322.31915226,
 2511,   219.00000000,   270.65957613,
 2512,   219.00000000,   244.82978807,
 2513,   306.00000000,   231.91489403,
 2514,   159.00000000,   268.95744702,
 2515,    12.00000000,   213.97872351,
 2516,   159.00000000,   112.98936175,
 2517,   306.00000000,   135.99468088,
 2518,   306.00000000,   220.99734044,
 2519,   159.00000000,   263.49867022,
 2520,   141.00000000,   211.24933511,
 2521,   141.00000000,   176.12466755,
 2522,     0.00000000,   158.56233378,
 2523,     0.00000000,    79.28116689,
