DAY,TIME,INFLOW(m3/s),STORAGE(1000m3),ELEVATION(m),OUTFLOW(m3/s),
01/17/18,23:00,   254.78966496,828942.36108003,   213.78127103,   181.00001756,
01/18/18,00:00,   251.67163268,829205.99135257,   213.78626025,   179.00001756,
01/18/18,01:00,   254.42849718,829467.17152308,   213.79120309,   182.00001757,
01/18/18,02:00,   226.84099892,829680.05655278,   213.79523196,   181.00001758,
01/18/18,03:00,    87.24653804,829593.81405600,   213.79359981,   181.00001759,
01/18/18,04:00,    33.55636079,829165.05921058,   213.78548560,   178.00001759,
01/18/18,05:00,    12.90629261,828606.09192341,   213.77490711,   179.00001757,
01/18/18,06:00,     4.96395870,827993.85831254,   213.76332056,   179.00001755,
01/18/18,07:00,     1.90921488,827361.82996185,   213.75135939,   179.00001753,
01/18/18,08:00,    19.50978265,826754.18409435,   213.73985965,   180.00001750,
01/18/18,09:00,   158.26265486,826422.57441890,   213.73358392,   182.00001748,
01/18/18,10:00,   216.27842879,826446.94830658,   213.73404520,   179.00001747,
01/18/18,11:00,   243.58619569,826628.50456777,   213.73748116,   180.00001747,
01/18/18,12:00,   251.97159834,826872.50853413,   213.74209895,   180.00001747,
01/18/18,13:00,   257.04870705,827131.74502092,   213.74700502,   185.00001748,
01/18/18,14:00,   256.19067964,827015.17585400,   213.74479894,   393.00001749,
01/18/18,15:00,   257.77753832,826903.51858336,   213.74268582,   183.00001749,
01/18/18,16:00,   260.03686859,826852.78445284,   213.74172567,   363.00001749,
01/18/18,17:00,   260.62155715,827010.56955621,   213.74471176,    70.00001748,
01/18/18,18:00,   258.60200660,827518.57190800,   213.75432574,   167.00001749,
01/18/18,19:00,   245.04438715,827820.33535375,   213.76003663,   169.00001751,
01/18/18,20:00,   241.79976429,828090.05476329,   213.76514108,   168.00001752,
01/18/18,21:00,   241.15174011,828349.16740812,   213.77004480,   171.00001753,
01/18/18,22:00,   238.05741543,828601.54382496,   213.77482104,   168.00001754,
01/18/18,23:00,   237.21872901,828846.84082179,   213.77946330,   171.00001755,
01/19/18,00:00,   244.46066500,829098.26366782,   213.78422149,   171.00001756,
01/19/18,01:00,   249.02560192,829370.93888506,   213.78938189,   171.00001757,
01/19/18,02:00,   247.25353151,829650.44126198,   213.79467148,   170.00001758,
01/19/18,03:00,   224.23286597,829887.11671413,   213.79915058,   170.00001759,
01/19/18,04:00,    86.24340999,829830.37394751,   213.79807672,   172.00001760,
01/19/18,05:00,    33.17054230,829431.51899828,   213.79052837,   169.00001760,
01/19/18,06:00,    12.75790089,828903.99013270,   213.78054485,   170.00001758,
01/19/18,07:00,     4.90688496,828325.58668396,   213.76959854,   169.00001756,
01/19/18,08:00,     1.88726344,827727.61608790,   213.75828191,   170.00001754,
01/19/18,09:00,    20.78696286,827158.22963215,   213.74750624,   169.00001752,
01/19/18,10:00,   168.45089341,826827.45771042,   213.74124636,   204.00001750,
01/19/18,11:00,   224.94923593,826860.57788027,   213.74187316,   171.00001748,
01/19/18,12:00,   244.69459843,827092.13671917,   213.74625543,   170.00001748,
01/19/18,13:00,   241.35109940,827360.41891231,   213.75133268,   167.00001749,
01/19/18,14:00,   238.37360746,827617.32332167,   213.75619461,   170.00001750,
01/19/18,15:00,   238.48270287,827858.26461723,   213.76075444,   173.00001751,
01/19/18,16:00,   240.49898572,828097.63159363,   213.76528447,   173.00001752,
01/19/18,17:00,   241.97884835,828346.89163187,   213.77000173,   171.00001753,
01/19/18,18:00,   241.08034167,828597.19811079,   213.77473880,   173.00001754,
01/19/18,19:00,   243.67460834,828848.75695765,   213.77949956,   172.00001755,
01/19/18,20:00,   240.64988782,829104.94098754,   213.78434786,   170.00001756,
01/19/18,21:00,   224.05905685,829331.21702472,   213.78863015,   169.00001757,
01/19/18,22:00,    86.17656033,829283.04107239,   213.78771842,   168.00001758,
01/19/18,23:00,    52.33441551,828923.96076563,   213.78092280,   170.00001758,
01/20/18,00:00,   173.32892904,828718.15472258,   213.77702791,   170.00001756,
01/20/18,01:00,   217.17091886,828814.45438560,   213.77885039,   167.00001755,
01/20/18,02:00,   231.73208418,829014.07972787,   213.78262831,   171.00001756,
01/20/18,03:00,   225.28289391,829219.30662522,   213.78651224,   172.00001757,
01/20/18,04:00,    86.64726689,829163.38085142,   213.78545384,   171.00001757,
01/20/18,05:00,    33.32587188,828765.53243794,   213.77792454,   170.00001757,
01/20/18,06:00,    12.81764303,828234.79070156,   213.76788022,   171.00001756,
01/20/18,07:00,     4.92986270,827645.73614872,   213.75673233,   174.00001754,
01/20/18,08:00,    19.78812412,827072.82846191,   213.74589002,   169.00001751,
01/20/18,09:00,   151.32527081,826704.03250977,   213.73891053,   207.00001749,
01/20/18,10:00,   205.76812724,826666.40056332,   213.73819835,   171.00001748,
01/20/18,11:00,   226.19433355,826826.53292982,   213.74122886,   172.00001748,
01/20/18,12:00,   234.79821290,827040.71945052,   213.74528235,   170.00001748,
01/20/18,13:00,   205.53405112,827212.31746281,   213.74852985,   175.00001749,
01/20/18,14:00,   224.37024274,827361.54512877,   213.75135400,   172.00001750,
01/20/18,15:00,   229.75327798,827559.76740305,   213.75510536,   172.00001750,
01/20/18,16:00,   235.87678384,827775.10145129,   213.75918057,   174.00001751,
01/20/18,17:00,   238.03275532,828003.53855872,   213.76350376,   173.00001752,
01/20/18,18:00,   237.08612897,828237.75248737,   213.76793627,   172.00001753,
01/20/18,19:00,   237.10258037,828475.69210107,   213.77243929,   170.00001754,
01/20/18,20:00,   233.75569245,828704.03692901,   213.77676073,   174.00001754,
01/20/18,21:00,   235.34410479,828927.41650087,   213.78098820,   171.00001755,
01/20/18,22:00,   237.55478646,829163.03444190,   213.78544728,   171.00001756,
01/20/18,23:00,   239.05047171,829401.72384337,   213.78996449,   173.00001757,
01/21/18,00:00,   237.05225066,829637.70868037,   213.79443052,   172.00001758,
01/21/18,01:00,   220.61745795,829840.51409256,   213.79826862,   173.00001759,
01/21/18,02:00,    84.85286844,829772.96061672,   213.79699017,   170.00001760,
01/21/18,03:00,    32.63571863,829368.84001011,   213.78934217,   172.00001759,
01/21/18,04:00,    12.55219947,828832.77819938,   213.77919717,   171.00001758,
01/21/18,05:00,     4.82776903,828252.06207944,   213.76820708,   169.00001756,
01/21/18,06:00,     1.85683424,827650.29430216,   213.75681859,   172.00001754,
01/21/18,07:00,     0.71416702,827032.12204133,   213.74511964,   174.00001751,
01/21/18,08:00,     0.27467962,826720.70190227,   213.73922600,     0.00001749,
01/21/18,09:00,    19.19673832,826444.35039161,   213.73399603,   173.00001748,
01/21/18,10:00,   155.29493012,826137.43533190,   213.72818765,   172.00001747,
01/21/18,11:00,   173.90975774,826110.80370718,   213.72768364,   172.00001746,
01/21/18,12:00,   185.57309144,826136.87277286,   213.72817700,   173.00001746,
01/21/18,13:00,   221.97721209,826245.86325637,   213.73023965,   174.00001746,
01/21/18,14:00,   234.49544311,826442.91397289,   213.73396885,   173.00001746,
01/21/18,15:00,   235.22719350,826665.61465593,   213.73818347,   173.00001747,
01/21/18,16:00,   238.93049750,826903.49843684,   213.74268544,   169.00001748,
01/21/18,17:00,   243.42750673,827161.54278153,   213.74756894,   170.00001749,
01/21/18,18:00,   236.50248720,827408.01670765,   213.75223347,   173.00001750,
01/21/18,19:00,   201.83125662,827516.61738353,   213.75428875,   205.00001750,
01/21/18,20:00,   186.91656024,827478.36339084,   213.75356479,   205.00001751,
01/21/18,21:00,   187.91417701,827474.45865487,   213.75349089,   172.00001751,
01/21/18,22:00,   219.43338347,827590.28420071,   213.75568290,   171.00001751,
01/21/18,23:00,   231.37260133,827782.53491032,   213.75932125,   173.00001751,
01/22/18,00:00,   215.98857744,827966.78496905,   213.76280819,   172.00001752,
01/22/18,01:00,    83.07252978,827889.49489896,   213.76134547,   170.00001753,
01/22/18,02:00,    31.95097299,827486.33714087,   213.75371569,   169.00001752,
01/22/18,03:00,    12.28883577,826959.36873359,   213.74374278,   168.00001751,
01/22/18,04:00,     4.72647529,826385.19623051,   213.73287654,   168.00001749,
01/22/18,05:00,     1.81787511,825784.97599833,   213.72151734,   172.00001747,
01/22/18,06:00,     0.69918274,825170.30663962,   213.70988468,   172.00001744,
01/22/18,07:00,     5.05101644,824559.65693538,   213.69832810,   173.00001742,
01/22/18,08:00,    49.43016786,824038.52300444,   213.68846561,   171.00001740,
01/22/18,09:00,   132.68291841,823745.32649713,   213.68291685,   174.00001738,
01/22/18,10:00,   179.29424554,823678.68532970,   213.68165566,   175.00001737,
01/22/18,11:00,   222.99383290,823771.00380839,   213.68340280,   176.00001736,
01/22/18,12:00,   243.71792804,823979.28491556,   213.68734453,   175.00001737,
01/22/18,13:00,   252.96988001,824246.92290753,   213.69240959,   173.00001737,
01/22/18,14:00,   251.98424616,824527.64027207,   213.69772219,   176.00001738,
01/22/18,15:00,   243.09527160,824790.58334143,   213.70269840,   173.00001740,
01/22/18,16:00,   241.38811215,825034.45336955,   213.70731365,   176.00001741,
01/22/18,17:00,   236.54409698,825264.73128332,   213.71167167,   174.00001741,
01/22/18,18:00,   237.10601422,825496.30142078,   213.71605415,   171.00001742,
01/22/18,19:00,   235.54181316,825727.86744734,   213.72043655,   173.00001743,
01/22/18,20:00,   237.61292045,825963.94590507,   213.72490435,   169.00001744,
01/22/18,21:00,   232.73052325,826196.76404092,   213.72931045,   172.00001745,
01/22/18,22:00,   236.21155510,826419.85971910,   213.73353255,   173.00001746,
01/22/18,23:00,   239.04421350,826650.72003970,   213.73790159,   174.00001747,
01/23/18,00:00,   238.56677442,826885.81975506,   213.74235087,   173.00001748,
01/23/18,01:00,   239.99334401,827122.62790531,   213.74683247,   174.00001748,
01/23/18,02:00,   220.67791693,827329.03611203,   213.75073876,   172.00001749,
01/23/18,03:00,    84.87612189,827259.83331892,   213.74942909,   172.00001750,
01/23/18,04:00,    32.64466227,826852.17066741,   213.74171406,   172.00001750,
01/23/18,05:00,    12.55563933,826308.93114732,   213.73143322,   175.00001748,
01/23/18,06:00,     4.82909205,825717.42360091,   213.72023890,   171.00001746,
01/23/18,07:00,    20.10901233,825146.71212597,   213.70943816,   171.00001744,
01/23/18,08:00,   153.88935859,824837.10913087,   213.70357890,   175.00001742,
01/23/18,09:00,   207.03337638,824856.76999112,   213.70395098,   175.00001741,
01/23/18,10:00,   232.12789092,825017.26020959,   213.70698827,   175.00001741,
01/23/18,11:00,   240.17614266,825242.80740734,   213.71125676,   172.00001741,
01/23/18,12:00,   243.35892410,825490.37046481,   213.71594191,   174.00001742,
01/23/18,13:00,   245.08523235,825746.76988367,   213.72079428,   172.00001743,
01/23/18,14:00,   244.61653552,826052.23300305,   213.72657519,   148.00001744,
01/23/18,15:00,   242.19407520,826397.49203953,   213.73310924,   147.00001745,
01/23/18,16:00,   243.74481354,826746.58197641,   213.73971578,   145.00001747,
01/23/18,17:00,   244.31737444,827049.09385186,   213.74544084,   175.00001748,
01/23/18,18:00,   242.84904401,827312.19334213,   213.75042001,   166.00001749,
01/23/18,19:00,   246.02104001,827587.35943038,   213.75562754,   170.00001750,
01/23/18,20:00,   243.91916154,827855.45173014,   213.76070121,   171.00001751,
01/23/18,21:00,   242.13925444,828112.95681584,   213.76557450,   172.00001752,
01/23/18,22:00,   240.32275940,828360.38837766,   213.77025716,   173.00001753,
01/23/18,23:00,   238.37131515,828604.63764872,   213.77487959,   170.00001754,
01/24/18,00:00,   239.73386737,828847.82691410,   213.77948196,   173.00001755,
01/24/18,01:00,   223.01729514,829369.37894342,   213.78935236,     0.00001756,
01/24/18,02:00,    85.77588275,829925.20660037,   213.79987143,     0.00001758,
01/24/18,03:00,    32.99072413,830138.98642943,   213.80391723,     0.00001760,
01/24/18,04:00,    12.68874005,830221.20940159,   213.80547330,     0.00001761,
01/24/18,05:00,     4.88028464,829871.23358263,   213.79884999,   212.00001761,
01/24/18,06:00,     1.87703255,829109.39669019,   213.78443219,   218.00001760,
01/24/18,07:00,     0.72193560,828332.87476956,   213.76973646,   216.00001757,
01/24/18,08:00,     0.27766754,827242.07399201,   213.74909300,   391.00001754,
01/24/18,09:00,    18.53306444,825934.93324649,   213.72435528,   354.00001750,
01/24/18,10:00,   136.11198632,825576.09427496,   213.71756424,     0.00001745,
01/24/18,11:00,    70.41813320,825641.84842731,   213.71880864,   170.00001744,
01/24/18,12:00,   171.98175123,825404.96815651,   213.71432567,   204.00001744,
01/24/18,13:00,   213.27344278,825425.22744298,   213.71470907,   170.00001743,
01/24/18,14:00,   227.31186261,825280.48092993,   213.71196974,   351.00001743,
01/24/18,15:00,   233.94390100,824841.74124170,   213.70366656,   354.00001742,
01/24/18,16:00,   237.79448500,824414.67027381,   213.69558422,   355.00001741,
01/24/18,17:00,   236.99374039,824329.68901687,   213.69397595,   167.00001739,
01/24/18,18:00,   238.98615399,824621.25276415,   213.69949381,   147.00001739,
01/24/18,19:00,   238.73844384,824908.75697764,   213.70493484,   171.00001740,
01/24/18,20:00,   253.45581686,825182.70658425,   213.71011935,   169.00001741,
01/24/18,21:00,   258.31796033,825493.69932051,   213.71600491,   170.00001742,
01/24/18,22:00,   254.47993859,825802.93547584,   213.72185722,   171.00001743,
01/24/18,23:00,   255.21686869,826106.58966616,   213.72760389,   170.00001744,
01/25/18,00:00,   252.33810334,826409.98855299,   213.73334573,   169.00001746,
01/25/18,01:00,   255.60036282,826717.67772923,   213.73916877,   168.00001747,
01/25/18,02:00,   258.65330878,827340.93427521,   213.75096393,     0.00001748,
01/25/18,03:00,   236.78628799,828232.72548644,   213.76784113,     0.00001750,
01/25/18,04:00,    91.07164923,828822.86971036,   213.77900965,     0.00001754,
01/25/18,05:00,    35.02755740,829049.84821912,   213.78330523,     0.00001756,
01/25/18,06:00,    13.47213746,829137.14760663,   213.78495737,     0.00001757,
01/25/18,07:00,     5.18159133,829170.72425521,   213.78559281,     0.00001757,
01/25/18,08:00,    41.07048897,828618.57793650,   213.77514341,   353.00001757,
01/25/18,09:00,   326.52091884,828009.44240734,   213.76361549,   353.00001755,
01/25/18,10:00,   404.11897648,828320.19415576,   213.76949648,   205.00001753,
01/25/18,11:00,   301.43552172,828508.39218939,   213.77305814,   396.00001754,
01/25/18,12:00,   261.00695451,828509.18858345,   213.77307321,   166.00001755,
01/25/18,13:00,   244.36737481,828814.06231306,   213.77884297,   170.00001755,
01/25/18,14:00,   242.46908262,829042.36787325,   213.78316366,   190.00001756,
01/25/18,15:00,   241.05400101,828785.90936055,   213.77831017,   436.00001757,
01/25/18,16:00,   242.59673116,828227.28061523,   213.76773809,   358.00001756,
01/25/18,17:00,   239.15190429,828142.22809587,   213.76612847,   171.00001754,
01/25/18,18:00,   236.88457857,828381.69370190,   213.77066037,   172.00001753,
01/25/18,19:00,   228.82035330,828602.56251614,   213.77484032,   171.00001754,
01/25/18,20:00,   221.34925127,828795.46774119,   213.77849106,   172.00001755,
01/25/18,21:00,   219.26070433,828902.76559809,   213.78052168,   209.00001756,
01/25/18,22:00,   221.01075551,829011.25416260,   213.78257483,   171.00001756,
01/25/18,23:00,   220.04902904,829187.76171157,   213.78591525,   172.00001757,
01/26/18,00:00,   221.13338809,829360.88999917,   213.78919171,   173.00001757,
01/26/18,01:00,   218.42257234,829527.49066469,   213.79234464,   174.00001758,
01/26/18,02:00,   218.03880475,829688.52108016,   213.79539215,   173.00001758,
01/26/18,03:00,   222.55391721,829856.98791637,   213.79858039,   174.00001759,
01/26/18,04:00,   224.13828354,830034.63381439,   213.80194235,   174.00001760,
01/26/18,05:00,   219.51413213,830210.40809924,   213.80526889,   172.00001760,
01/26/18,06:00,   218.72053544,830387.23043747,   213.80861526,   168.00001761,
01/26/18,07:00,   220.30680594,830230.67958853,   213.80565253,   358.00001762,
01/26/18,08:00,   223.16880228,829743.73561992,   213.79643709,   356.00001761,
01/26/18,09:00,   217.91233934,829110.28161147,   213.78444893,   437.00001759,
01/26/18,10:00,   188.90447667,828515.95181700,   213.77320121,   300.00001757,
01/26/18,11:00,   179.95174487,828332.09295256,   213.76972167,   171.00001755,
01/26/18,12:00,   172.90968649,828403.84346586,   213.77107955,   142.00001754,
01/26/18,13:00,   175.18252557,828526.40938443,   213.77339912,   138.00001754,
01/26/18,14:00,   174.39874060,828658.85560039,   213.77590567,   138.00001755,
01/26/18,15:00,   181.11486177,828418.58002149,   213.77135844,   351.00001755,
01/26/18,16:00,   216.70932376,827862.06349227,   213.76082633,   356.00001754,
01/26/18,17:00,   229.15939375,827717.82712067,   213.75809665,   170.00001752,
01/26/18,18:00,   230.65585144,827928.09449896,   213.76207597,   173.00001752,
01/26/18,19:00,   235.14275056,828147.33191948,   213.76622506,   171.00001752,
01/26/18,20:00,   235.71716560,828384.67970546,   213.77071688,   168.00001753,
01/26/18,21:00,   241.15744061,828636.45393351,   213.77548172,   169.00001754,
01/26/18,22:00,   239.13705408,828894.38396080,   213.78036306,   168.00001755,
01/26/18,23:00,   238.15628234,829145.11190316,   213.78510810,   170.00001756,
01/27/18,00:00,   239.68623167,829699.22836513,   213.79559478,     0.00001757,
