TIME,INFLOW (m3/s),OUTFLOW (m3/s),
  687,   587.07000000,   558.61805934,
  688,   593.01000000,   572.84402967,
  689,   593.01000000,   582.92701483,
  690,   593.01000000,   587.96850742,
  691,   378.18000000,   590.48925371,
  692,   675.18000000,   484.33462685,
  693,   635.58000000,   579.75731343,
  694,   447.48000000,   607.66865671,
  695,   447.48000000,   527.57432836,
  696,   593.01000000,   487.52716418,
  697,   593.01000000,   540.26858209,
  698,   447.48000000,   566.63929104,
  699,   156.42000000,   507.05964552,
  700,   301.95000000,   331.73982276,
  701,   193.05000000,   316.84491138,
  702,   338.58000000,   254.94745569,
  703,   338.58000000,   296.76372785,
  704,   338.58000000,   317.67186392,
  705,   338.58000000,   328.12593196,
  706,   484.11000000,   333.35296598,
  707,   593.01000000,   408.73148299,
  708,   593.01000000,   500.87074150,
  709,   447.48000000,   546.94037075,
  710,   529.65000000,   497.21018537,
  711,   529.65000000,   513.43009269,
  712,   437.58000000,   521.54004634,
  713,   437.58000000,   479.56002317,
  714,   437.58000000,   458.57001159,
  715,   583.11000000,   448.07500579,
  716,   583.11000000,   515.59250290,
  717,   437.58000000,   549.35125145,
  718,   583.11000000,   493.46562572,
  719,   437.58000000,   538.28781286,
  720,   437.58000000,   487.93390643,
  721,   292.05000000,   462.75695322,
  722,   292.05000000,   377.40347661,
  723,   292.05000000,   334.72673830,
  724,   292.05000000,   313.38836915,
  725,   292.05000000,   302.71918458,
  726,   146.52000000,   297.38459229,
  727,   146.52000000,   221.95229614,
  728,   146.52000000,   184.23614807,
  729,   675.18000000,   165.37807404,
  730,   318.78000000,   420.27903702,
  731,   437.58000000,   369.52951851,
  732,   464.31000000,   403.55475925,
  733,   464.31000000,   433.93237963,
  734,   583.11000000,   449.12118981,
  735,   675.18000000,   516.11559491,
  736,   437.58000000,   595.64779745,
  737,   437.58000000,   516.61389873,
  738,   437.58000000,   477.09694936,
  739,   583.11000000,   457.33847468,
  740,   437.58000000,   520.22423734,
  741,   583.11000000,   478.90211867,
  742,   437.58000000,   531.00605934,
  743,   583.11000000,   484.29302967,
  744,   437.58000000,   533.70151483,
  745,   583.11000000,   485.64075742,
  746,   437.58000000,   534.37537871,
  747,   583.11000000,   485.97768935,
  748,   437.58000000,   534.54384468,
  749,   437.58000000,   486.06192234,
  750,   437.58000000,   461.82096117,
  751,   292.05000000,   449.70048058,
  752,   292.05000000,   370.87524029,
  753,   437.58000000,   331.46262015,
  754,   437.58000000,   384.52131007,
  755,   437.58000000,   411.05065504,
  756,   583.11000000,   424.31532752,
  757,   437.58000000,   503.71266376,
  758,   437.58000000,   470.64633188,
  759,   675.18000000,   454.11316594,
  760,   437.58000000,   564.64658297,
  761,   437.58000000,   501.11329148,
  762,   479.16000000,   469.34664574,
  763,   447.48000000,   474.25332287,
  764,   447.48000000,   460.86666144,
  765,   447.48000000,   454.17333072,
